model,steps,accuracy,brier,log_loss,train_time_sec
baseline,5000,0.586,0.2338,0.66,165.02
role_alpha_tau,5000,0.595,0.2332,0.6587,184.07
role_corr,5000,0.595,0.231,0.6537,236.07
